"affyID","module","entrezID","symbol"
"217301_x_at","1","15602","RBBP4"
"217309_s_at","1","2232","DSCR3"
"217403_s_at","1","17987","ZNF227"
"217418_x_at","1","21138","MS4A1"
"217445_s_at","1","7964","GART"
"217547_x_at","1","5558","ZNF675"
"217644_s_at","1","16971","SOS2"
"217677_at","1","15617","PLEKHA2"
"217741_s_at","1","17980","ZFAND5"
"217743_s_at","1","14381","TMEM30A"
"217744_s_at","1","16139","PERP"
"217777_s_at","1","12803","PTPLAD1"
"217826_s_at","1","12787","UBE2J1"
"217921_at","1","2753","MAN1A2"
"218013_x_at","1","12546","DCTN4"
"218036_x_at","1","12452","NMD3"
"218111_s_at","1","14518","CMAS"
"218128_at","1","12044","NFYB"
"218129_s_at","1","12044","NFYB"
"218166_s_at","1","12997","RSF1"
"218174_s_at","1","18696","TMEM254"
"218177_at","1","14967","CHMP1B"
"218178_s_at","1","14967","CHMP1B"
"218185_s_at","1","13910","ARMC1"
"218209_s_at","1","13949","RPRD1A"
"218218_at","1","13950","APPL2"
"218228_s_at","1","18793","TNKS2"
"218273_s_at","1","13517","PDP1"
"218295_s_at","1","2632","NUP50"
"218311_at","1","19907","MAP4K3"
"218340_s_at","1","13991","UBA6"
"218349_s_at","1","13815","ZWILCH"
"218430_s_at","1","16639","RFX7"
"218465_at","1","13915","TMEM33"
"218516_s_at","1","13691","IMPAD1"
"218521_s_at","1","14037","UBE2W"
"218554_s_at","1","14492","ASH1L"
"218711_s_at","1","19607","SDPR"
"218748_s_at","1","2538","EXOC5"
"218782_s_at","1","9280","ATAD2"
"218806_s_at","1","2357","VAV3"
"218979_at","1","18605","RMI1"
"218986_s_at","1","14236","DDX60"
"219003_s_at","1","18342","MANEA"
"219015_s_at","1","18493","ALG13"
"219023_at","1","14153","AP1AR"
"219029_at","1","16381","C5orf28"
"219055_at","1","13887","SRBD1"
"219201_s_at","1","14907","TWSG1"
"219326_s_at","1","2572","B3GNT2"
"219335_at","1","16637","ARMCX5"
"219376_at","1","18340","ZNF322"
"219399_at","1","14082","LIN7C"
"219470_x_at","1","13481","CCNJ"
"219565_at","1","15097","CYP20A1"
"219600_s_at","1","17869","TMEM50B"
"219608_s_at","1","18933","FBXO38"
"219667_s_at","1","13792","BANK1"
"219858_s_at","1","13611","MFSD6"
"219864_s_at","1","2946","RCAN3"
"219892_at","1","13155","TM6SF1"
"219917_at","1","9291","ZCCHC4"
"219925_at","1","20960","ZMYM6"
"219931_s_at","1","15627","KLHL12"
"219944_at","1","18386","CLIP4"
"219974_x_at","1","14487","ECHDC1"
"219994_at","1","13424","APBB1IP"
"220121_at","1","13933","LINS"
"220132_s_at","1","9343","CLEC2D"
"220159_at","1","18572","ABCA11P"
"220199_s_at","1","16630","AIDA"
"220200_s_at","1","10811","SETD8"
"220235_s_at","1","14419","LRIF1"
"220238_s_at","1","14553","KLHL7"
"220285_at","1","12490","ABHD17B"
"220328_at","1","18607","PHC3"
"220330_s_at","1","16155","SAMSN1"
"220342_x_at","1","18737","EDEM3"
"220386_s_at","1","8487","EML4"
"220477_s_at","1","9288","TMEM230"
"220483_s_at","1","7731","RNF19A"
"220643_s_at","1","13931","FAIM"
"220735_s_at","1","15075","SENP7"
"220768_s_at","1","4530","CSNK1G3"
"220775_s_at","1","14049","UEVLD"
"220800_s_at","1","9410","TMOD3"
"220946_s_at","1","9298","SETD2"
"220992_s_at","1","18982","TRMT1L"
"221092_at","1","6496","IKZF3"
"221094_s_at","1","13894","ELP3"
"221142_s_at","1","14452","PECR"
"221220_s_at","1","14312","SCYL2"
"221268_s_at","1","18928","SGPP1"
"221326_s_at","1","12553","TUBD1"
"221331_x_at","1","4768","CTLA4"
"221423_s_at","1","18939","YIPF5"
"221428_s_at","1","18364","TBL1XR1"
"221430_s_at","1","19020","RNF146"
"221487_s_at","1","6014","ENSA"
"221556_at","1","20134","CDC14B"
"221561_at","1","16959","SOAT1"
"221618_s_at","1","12889","TAF9B"
"221638_s_at","1","20241","STX16"
"221677_s_at","1","9526","DONSON"
"221679_s_at","1","15099","ABHD6"
"221695_s_at","1","2621","MAP3K2"
"221757_at","1","3214","PIK3IP1"
"221763_at","1","6307","JMJD1C"
"221770_at","1","15811","RPE"
"221782_at","1","13353","DNAJC10"
"221826_at","1","20725","ANGEL2"
"221925_s_at","1","18476","CSPP1"
"221962_s_at","1","17682","UBE2H"
"222385_x_at","1","9481","SEC61A1"
"222387_s_at","1","14363","VPS35"
"222393_s_at","1","18714","NAA50"
"222402_at","1","12727","POMP"
"222406_s_at","1","14263","PNRC2"
"222441_x_at","1","12408","SLMO2"
"222448_s_at","1","12968","CMPK1"
"222458_s_at","1","18302","AKIRIN1"
"222502_s_at","1","12859","UFM1"
"222510_s_at","1","7201","MKRN2"
"222511_x_at","1","2947","FAF1"
"222538_s_at","1","7887","APPL1"
"222553_x_at","1","13836","OXR1"
"222567_s_at","1","12688","MEX3C"
"222583_s_at","1","2632","NUP50"
"222587_s_at","1","13011","GALNT7"
"222611_s_at","1","14021","PSPC1"
"222626_at","1","16136","RBM26"
"222632_s_at","1","13471","LZTFL1"
"222634_s_at","1","18364","TBL1XR1"
"222642_s_at","1","13915","TMEM33"
"222645_s_at","1","13365","KCTD5"
"222646_s_at","1","9549","ERO1L"
"222657_s_at","1","14037","UBE2W"
"222678_s_at","1","13302","DCUN1D1"
"222679_s_at","1","13302","DCUN1D1"
"222682_s_at","1","2690","FAM114A2"
"222697_s_at","1","14104","ABHD10"
"222699_s_at","1","18319","PLEKHF2"
"222714_s_at","1","12497","LACTB2"
"222726_s_at","1","2538","EXOC5"
"222736_s_at","1","13905","TMEM38B"
"222773_s_at","1","18343","GALNT12"
"222793_at","1","7180","DDX58"
"222805_at","1","18342","MANEA"
"222815_at","1","12518","RLIM"
"222826_at","1","8017","BLOC1S6"
"222846_at","1","12992","RAB8B"
"222849_s_at","1","18290","SCRN3"
"222851_at","1","14031","ZNF654"
"222880_at","1","6","AKT3"
"223021_x_at","1","12835","VTA1"
"223078_s_at","1","9410","TMOD3"
"223079_s_at","1","8489","GLS"
"223088_x_at","1","14487","ECHDC1"
"223089_at","1","14230","VEZT"
"223123_s_at","1","14931","PITHD1"
"223143_s_at","1","13877","AKIRIN2"
"223243_s_at","1","18737","EDEM3"
"223254_s_at","1","14267","G2E3"
"223260_s_at","1","12760","POLK"
"223263_s_at","1","7927","FGFR1OP2"
"223271_s_at","1","12804","CTDSPL2"
"223273_at","1","19669","C14orf142"
"223275_at","1","13922","PRMT6"
"223320_s_at","1","7065","ABCB10"
"223341_s_at","1","15768","SCOC"
"223352_s_at","1","13796","C17orf80"
"223400_s_at","1","13945","PBRM1"
"223423_at","1","8249","GPR160"
"223465_at","1","1059","COL4A3BP"
"223490_s_at","1","12405","EXOSC3"
"223566_s_at","1","13647","BCOR"
"223585_x_at","1","7799","KBTBD2"
"223674_s_at","1","14780","CDC42SE1"
"223735_at","1","19421","ARL6"
"223738_s_at","1","14028","PGM2"
"223746_at","1","17107","STK4"
"223764_x_at","1","14091","NIPSNAP3B"
"223765_s_at","1","14337","KBTBD4"
"223799_at","1","19625","MSANTD4"
"223809_at","1","16368","RGS18"
"223879_s_at","1","13836","OXR1"
"223894_s_at","1","16365","AKTIP"
"223898_at","1","21195","ZNF670"
"224046_s_at","1","12808","PDE7A"
"224048_at","1","19422","USP44"
"224149_x_at","1","18043","SLMAP"
"224152_s_at","1","13945","PBRM1"
"224173_s_at","1","12628","MRPL30"
"224210_s_at","1","3095","PXMP4"
"224229_s_at","1","6","AKT3"
"224308_s_at","1","15175","INTS2"
"224310_s_at","1","16654","BCL11B"
"224311_s_at","1","12963","CAB39"
"224392_s_at","1","7191","OPN3"
"224407_s_at","1","12995","MST4"
"224410_s_at","1","16309","LMBR1"
"224453_s_at","1","14172","ETNK1"
"224470_at","1","20792","SEC22C"
"224474_x_at","1","15035","SMEK2"
"224508_at","1","19835","MGC12916"
"224580_at","1","18929","SLC38A1"
"224582_s_at","1","16536","NUCKS1"
"224605_at","1","11221","C4orf3"
"224642_at","1","19511","FYTTD1"
"224692_at","1","19917","PPP1R15B"
"224744_at","1","13691","IMPAD1"
"224751_at","1","16535","C7orf73 /// LOC101930655"
"224799_at","1","13478","NDFIP2"
"224802_at","1","13478","NDFIP2"
"224811_at","1","11288","LPP"
"224819_at","1","20733","TCEAL8"
"224828_at","1","18763","CPEB4"
"224830_at","1","2880","NUDT21"
"224881_at","1","5066","VKORC1L1"
"224898_at","1","18725","WDR26"
"224963_at","1","5674","SLC26A2"
"224989_at","1","5981","SMIM14"
"224990_at","1","5981","SMIM14"
"224994_at","1","18998","CAMK2D"
"225023_at","1","14956","GOPC"
"225028_at","1","13824","LINC01420"
"225048_at","1","14026","PHF10"
"225088_at","1","3674","FOPNL"
"225100_at","1","5929","FBXO45"
"225105_at","1","10809","C12orf75"
"225140_at","1","12638","KLF3"
"225158_at","1","20120","GFM1"
"225202_at","1","6515","RHOBTB3"
"225237_s_at","1","3707","MSI2"
"225279_s_at","1","7710","C3orf17"
"225291_at","1","20277","PNPT1"
"225378_at","1","4211","VPS37A"
"225384_at","1","20094","DOCK7"
"225400_at","1","3435","TSEN15"
"225408_at","1","11477","MBP"
"225446_at","1","13260","BRWD1"
"225508_at","1","15272","KIAA1468"
"225567_at","1","551","AL832909 /// LINC00984"
"225658_at","1","10030","SPOPL"
"225659_at","1","10030","SPOPL"
"225687_at","1","18968","FAM83D"
"225700_at","1","3172","GLCCI1"
"225717_at","1","18871","KIAA1715"
"225769_at","1","15178","COG6"
"225805_at","1","9776","HNRNPU"
"225829_at","1","3539","PDZD8"
"225872_at","1","18731","SLC35F5"
"225887_at","1","18706","PROSER1"
"225919_s_at","1","6029","C9orf72"
"225940_at","1","9744","EIF4E3"
"226089_at","1","8988","RABL3"
"226094_at","1","13096","PIK3C2A"
"226106_at","1","12364","RNF141"
"226122_at","1","15152","PLEKHG1"
"226142_at","1","2840","GLIPR1"
"226153_s_at","1","7326","CNOT6L"
"226268_at","1","6659","RAB21"
"226269_at","1","13328","GDAP1"
"226310_at","1","7392","RICTOR"
"226321_at","1","3391","LYSMD3"
"226339_at","1","4416","TRUB1"
"226418_at","1","12655","ERGIC2"
"226432_at","1","14172","ETNK1"
"226483_at","1","4215","TMEM68"
"226510_at","1","7791","HEATR5A"
"226524_at","1","8984","C3orf38"
"226537_at","1","4150","HINT3"
"226609_at","1","9067","DCBLD1"
"226688_at","1","8997","TCAIM"
"226752_at","1","10199","FAM174A"
"226825_s_at","1","14482","TMEM165"
"226880_at","1","16536","NUCKS1"
"226894_at","1","7060","SLC35A3"
"226948_at","1","19502","RHBDD1"
"226990_at","1","11373","CAPRIN1"
"227045_at","1","18647","ZNF614"
"227149_at","1","15329","TNRC6C"
"227214_at","1","14956","GOPC"
"227220_at","1","4974","NFXL1"
"227258_at","1","4428","CACUL1"
"227288_at","1","9053","SREK1IP1"
"227446_s_at","1","14157","DHRS4-AS1"
"227451_s_at","1","16098","MCUR1"
"227471_at","1","15194","HACE1"
"227568_at","1","4425","HECTD2"
"227585_at","1","19895","ATAD1"
"227646_at","1","5706","EBF1"
"227658_s_at","1","16881","PLEKHA3"
"227697_at","1","20595","SOCS3"
"227699_at","1","3125","L3HYPDH"
"227741_at","1","5966","PTPLB"
"227787_s_at","1","20635","MED30"
"227905_s_at","1","16324","AZI2"
"227924_at","1","13659","INO80D"
"227978_s_at","1","8821","ZADH2"
"228005_at","1","5190","ZXDB"
"228024_at","1","4211","VPS37A"
"228061_at","1","20706","CCDC126"
"228062_at","1","8172","NAP1L5"
"228190_at","1","19937","ATG4C"
"228196_s_at","1","1","---"
"228222_at","1","13766","PPP1CB"
"228250_at","1","21524","FNIP1"
"228284_at","1","17350","TLE1"
"228386_s_at","1","19177","DDX59"
"228397_at","1","13767","TUG1"
"228418_at","1","2538","EXOC5"
"228426_at","1","9343","CLEC2D"
"228468_at","1","19929","MASTL"
"228478_at","1","19887","SPPL2A"
"228480_at","1","20985","VAPA"
"228561_at","1","14296","CDC37L1"
"228583_at","1","20908","LIN52"
"228709_at","1","17432","TPR"
"228810_at","1","4891","CCNYL1"
"228830_s_at","1","2846","ATF7"
"228834_at","1","1","---"
"228851_s_at","1","6014","ENSA"
"228916_at","1","4448","CWF19L2"
"228948_at","1","6060","EPHA4"
"228993_s_at","1","21044","BBIP1"
"229045_at","1","3702","SNX20"
"229091_s_at","1","13481","CCNJ"
"229116_at","1","6540","CNKSR2"
"229128_s_at","1","18969","ANP32E"
"229181_s_at","1","13895","HAUS2"
"229327_s_at","1","1","---"
"229399_at","1","13846","CCDC186"
"229584_at","1","3583","LRRK2"
"229603_at","1","5442","BBS12"
"229618_at","1","16152","SNX16"
"229676_at","1","13902","MTPAP"
"229713_at","1","13117","PIP4K2A"
"229725_at","1","6941","ACSL6"
"229778_at","1","18836","SPX"
"229787_s_at","1","19794","OGT"
"229794_at","1","5856","ZNF585A"
"229835_s_at","1","12408","SLMO2"
"230023_at","1","10783","NSUN4"
"230091_at","1","17045","SRPK2"
"230230_at","1","15369","PTPN4"
"230261_at","1","18088","ST8SIA4"
"230363_s_at","1","6550","INPP5F"
"230375_at","1","7805","PNISR"
"230380_at","1","19207","THAP2"
"230434_at","1","12166","PHOSPHO2"
"230462_at","1","20215","NUMB"
"230492_s_at","1","14659","GPCPD1"
"230681_at","1","19896","TBRG1"
"230803_s_at","1","19176","ARHGAP24"
"231794_at","1","4768","CTLA4"
"231894_at","1","15976","SARS"
"231918_s_at","1","19603","GFM2"
"231955_s_at","1","2937","HIBADH"
"231964_at","1","16033","BICD1"
"231967_at","1","12491","PHF20L1"
"231975_s_at","1","5456","MIER3"
"232026_at","1","7907","HERC4"
"232048_at","1","4441","FAM76B"
"232086_at","1","13099","PIK3C3"
"232125_at","1","7934","ZBTB20"
"232149_s_at","1","19614","NSMAF"
"232272_at","1","15210","ZNF624"
"232296_s_at","1","20120","GFM1"
"232382_s_at","1","3343","PCMTD1"
"232392_at","1","16271","SRSF3"
"232432_s_at","1","16658","SLC30A5"
"232490_s_at","1","15487","PRUNE"
"232591_s_at","1","14381","TMEM30A"
"232661_s_at","1","19392","RBM48"
"232752_at","1","402","LOXL1-AS1"
"232774_x_at","1","8828","ZIK1"
"232860_x_at","1","14038","RBM41"
"232908_at","1","13369","ATAD2B"
"233063_s_at","1","952","GMDS-AS1 /// RP1-80B9.2"
"233124_s_at","1","14487","ECHDC1"
"233208_x_at","1","13257","CPSF2"
"233230_s_at","1","15265","SLAIN2"
"233496_s_at","1","2603","CFL2"
"233532_x_at","1","12483","IFT52"
"233558_s_at","1","15785","TRAPPC11"
"233559_s_at","1","15250","WDFY1"
"233575_s_at","1","17353","TLE4"
"233656_s_at","1","12841","VPS54"
"233750_s_at","1","18982","TRMT1L"
"233827_s_at","1","3023","SUPT16H"
"233878_s_at","1","6495","XRN2"
"233899_x_at","1","16889","ZBTB10"
"233924_s_at","1","13435","EXOC6"
"234013_at","1","2604","TRAV12-1 /// TRAV12-1 /// TRAV12-1 /// YME1L1"
"234299_s_at","1","12577","NIN"
"234411_x_at","1","21483","CD44"
"234427_at","1","2604","AV2S1A1 /// TRAV12-2 /// TRAV12-2 /// YME1L1"
"234726_s_at","1","16382","TMEM168"
"234863_x_at","1","8031","FBXO5"
"234975_at","1","9370","GSPT1"
"234986_at","1","8429","GCLM"
"234991_at","1","18213","ZXDC"
"235011_at","1","2621","MAP3K2"
"235022_at","1","3749","FAM210A"
"235025_at","1","3124","WDR89"
"235036_at","1","3883","LIX1L"
"235067_at","1","11569","MKLN1"
"235069_at","1","3898","TATDN3"
"235082_at","1","6641","PCNX"
"235103_at","1","11421","MAN2A1"
"235106_at","1","19629","MAML2"
"235150_at","1","4442","SESN3"
"235166_at","1","17943","ZNF148"
"235167_at","1","350","LOC100190986"
"235177_at","1","4890","METTL21A"
"235189_at","1","18317","ICE2"
"235196_at","1","18250","CDC73"
"235197_s_at","1","9238","OSTM1"
"235199_at","1","13707","RNF125"
"235234_at","1","6251","PATL1"
"235235_s_at","1","6251","PATL1"
"235271_s_at","1","19572","ZNF397"
"235295_at","1","7294","PANX1"
"235296_at","1","14721","EIF5A2"
"235315_at","1","20397","TSC22D1"
"235331_x_at","1","19597","PCGF5"
"235360_at","1","10905","PLEKHM3"
"235435_at","1","4086","AASDH"
"235440_at","1","4458","SPTY2D1"
"235450_at","1","7999","FBXL4"
"235484_at","1","10646","PTAR1"
"235566_at","1","17375","TMF1"
"235615_at","1","13052","PGGT1B"
"235653_s_at","1","4989","THAP6"
"235744_at","1","5253","PPTC7"
"235798_at","1","28","TMEM170B"
"235868_at","1","2599","MGEA5"
"235931_at","1","4890","METTL21A"
"236196_at","1","8903","ZNF326"
"236220_at","1","3479","SLC16A10"
"236224_at","1","15707","RIT1"
"236356_at","1","11973","NDUFS1"
"236477_at","1","14292","PRPF40A"
"236613_at","1","15505","RBM25"
"236831_at","1","4955","CCDC50"
"236994_at","1","7999","FBXL4"
"238010_at","1","10003","C1orf174"
"238121_at","1","7547","GK5"
"238174_at","1","16619","FBXL17"
"238315_s_at","1","5345","ZNF567"
"238420_at","1","15212","TAOK1"
"238421_at","1","13442","RC3H2"
"238427_at","1","4121","GRPEL2"
"238438_at","1","7326","CNOT6L"
"238443_at","1","17284","TFAM"
"238451_at","1","4418","MPP7"
"238461_at","1","9744","EIF4E3"
"238469_at","1","18283","OGFRL1"
"238474_at","1","10276","NUP43"
"238516_at","1","16873","BMPR2"
"238520_at","1","14436","TRERF1"
"238524_at","1","18570","DENND2D"
"238539_at","1","19605","HPS3"
"238561_s_at","1","19558","UTP23"
"238562_at","1","19558","UTP23"
"238581_at","1","3350","GBP5"
"238585_at","1","18357","GTDC1"
"238609_at","1","6374","FAM200A"
"238635_at","1","16381","C5orf28"
"238644_at","1","3283","MYSM1"
"238647_at","1","3627","C14orf28"
"238692_at","1","3609","BTBD11"
"238695_s_at","1","3429","RAB39B"
"238787_at","1","5363","DENND1B"
"238794_at","1","3551","SFR1"
"238810_at","1","15682","RFX3"
"238811_at","1","6846","ATP11B"
"238816_at","1","14718","PSEN1"
"238907_at","1","8831","ZNF780A"
"238932_at","1","21709","TSC22D2"
"239072_at","1","4096","EMB"
"239077_at","1","14161","CSGALNACT2"
"239078_at","1","4721","BROX"
"239271_at","1","11385","SMAD2"
"239432_at","1","10699","FLJ31306"
"239512_at","1","16280","SRSF4"
"239616_at","1","7832","REXO2"
"239761_at","1","8099","GCNT1"
"240172_at","1","12655","ERGIC2"
"240528_s_at","1","15727","EXOC4"
"241366_at","1","15375","RBAK"
"241374_at","1","14009","TMEM39A"
"241661_at","1","6307","JMJD1C"
"241666_at","1","8997","TCAIM"
"241730_at","1","14505","MYNN"
"241774_at","1","10699","FLJ31306"
"241820_at","1","13936","LOC101929336 /// RIF1"
"241859_at","1","13149","PLCL1"
"241874_at","1","12148","IGIP"
"241925_x_at","1","20938","SLC16A7"
"241946_at","1","10094","ZDHHC21"
"242224_at","1","13861","GPATCH2"
"242247_at","1","5771","METTL15"
"242338_at","1","5499","TMEM64"
"242422_at","1","1243","G3BP1"
"242586_at","1","19299","FSD1L"
"242727_at","1","6312","ARL5B"
"242752_at","1","4993","PPM1K"
"242753_x_at","1","14153","AP1AR"
"242774_at","1","6869","SYNE2"
"242807_at","1","19299","FSD1L"
"242906_at","1","4442","SESN3"
"242943_at","1","18088","ST8SIA4"
"243042_at","1","10599","FAM73A"
"243219_x_at","1","13433","MRPL50"
"243407_at","1","7553","MFSD8"
"243463_s_at","1","15707","RIT1"
"243495_s_at","1","6513","ZNF652"
"243619_at","1","7927","FGFR1OP2"
"243735_at","1","14005","ELP2"
"243747_at","1","4699","ZNF599"
"243772_at","1","2671","SDCCAG8"
"243786_at","1","7416","ZDHHC20"
"243857_at","1","21521","MORF4L2"
"243957_at","1","48","LOC100128108"
"243999_at","1","5311","SLFN5"
"244030_at","1","17124","STYX"
"244171_at","1","11569","MKLN1"
"244293_at","1","17726","UQCRB"
"244317_at","1","6407","KIAA1324L"
"244443_at","1","855","LOC100507217"
"244487_at","1","11943","NCK1"
"244581_at","1","7934","ZBTB20"
"244659_at","1","21159","TRIP12"
"244743_x_at","1","17933","ZNF138"
"244774_at","1","21640","PHACTR2"
"244779_at","1","12579","ZDHHC2"
"244811_at","1","13791","PHIP"
"37079_at","1","2877","NUS1P3"
"37433_at","1","20690","PIAS2"
"76897_s_at","1","6943","FKBP15"
"1552318_at","10","5529","GIMAP1"
"1552323_s_at","10","5212","FAM122C"
"1552677_a_at","10","6827","DIP2A"
"1553292_s_at","10","3727","SGK494"
"1553423_a_at","10","4612","SLFN13"
"1554029_a_at","10","21532","TTC37"
"1557236_at","10","18860","APOL6"
"1558279_a_at","10","7385","KDSR"
"1558560_s_at","10","20124","BLZF1"
"1558700_s_at","10","9993","ZNF260"
"1558802_at","10","19355","TM2D1"
"1558956_s_at","10","15221","IFT80"
"1559190_s_at","10","3103","RDH13"
"1559584_a_at","10","8760","C16orf54"
"1562481_at","10","1","---"
"1569129_s_at","10","8984","C3orf38"
"1569600_at","10","20394","DLEU2"
"202817_s_at","10","17071","SS18"
"203741_s_at","10","3136","ADCY7"
"205005_s_at","10","21260","NMT2"
"205684_s_at","10","14299","DENND4C"
"206003_at","10","21546","CEP135"
"206545_at","10","21268","CD28"
"207786_at","10","3572","CYP2R1"
"209602_s_at","10","8010","GATA3"
"209630_s_at","10","7969","FBXW2"
"211310_at","10","6157","EZH1"
"211721_s_at","10","20601","ZNF551"
"211929_at","10","6301","HNRNPA3"
"213267_at","10","6684","DOPEY1"
"213906_at","10","11866","MYBL1"
"214163_at","10","12930","HSPB11"
"214329_x_at","10","20304","TNFSF10"
"214705_at","10","2026","INADL"
"214718_at","10","15380","GATAD1"
"214917_at","10","14253","PRKAA1"
"215047_at","10","7727","TRIM58"
"219109_at","10","18252","SPAG16"
"219378_at","10","18273","NAA16"
"219754_at","10","14038","RBM41"
"219765_at","10","18326","ZNF329"
"220076_at","10","14631","ANKH"
"220169_at","10","18603","TMEM156"
"221645_s_at","10","14397","ZNF83"
"222111_at","10","13491","FAM63B"
"222673_x_at","10","5211","FAM122B"
"223093_at","10","14631","ANKH"
"223176_at","10","6426","KCTD20"
"223261_at","10","12760","POLK"
"224949_at","10","18939","YIPF5"
"226478_at","10","12996","TM7SF3"
"226479_at","10","20536","KBTBD6"
"227350_at","10","9624","HELLS"
"227354_at","10","14451","PAG1"
"227802_at","10","6577","RUFY3"
"228045_at","10","2757","SUGT1"
"228287_at","10","19554","ING5"
"228932_at","10","5738","AGO3"
"229235_at","10","19901","NFATC2IP"
"229765_at","10","17973","ZNF207"
"229773_at","10","20323","SNAP23"
"229850_at","10","7385","KDSR"
"230379_x_at","10","14166","NDUFAF7"
"230490_x_at","10","15937","RSU1"
"230679_at","10","18206","DCAF10"
"231873_at","10","16873","BMPR2"
"232020_at","10","16559","SMURF2"
"232262_at","10","21377","PIGL"
"232483_at","10","21333","MED17"
"233019_at","10","9448","CNOT7"
"234491_s_at","10","15741","SAV1"
"235125_x_at","10","10599","FAM73A"
"235151_at","10","8648","LOC283357"
"235432_at","10","8271","NPHP3"
"235520_at","10","14243","ZNF280C"
"235611_at","10","4381","SREK1"
"235767_x_at","10","13010","PHAX"
"236047_at","10","9114","XKR6"
"236140_at","10","8429","GCLM"
"238378_at","10","9027","GPRIN3"
"239533_at","10","4917","GPR155"
"240044_x_at","10","6756","TNRC6B"
"241365_at","10","15982","SATB1"
"241751_at","10","19831","OFD1"
"241844_x_at","10","18603","TMEM156"
"241863_x_at","10","4918","TTC14"
"241968_at","10","18682","C4orf29"
"242149_at","10","3749","FAM210A"
"242243_at","10","17375","TMF1"
"243880_at","10","21460","GOSR2"
